Accession,Begin,End,Chromosome,Orientation,Name,Symbol,Gene ID,Gene Type,Transcripts accession,Protein accession,Protein length,Locus tag
NC_049908.1,24032900,24035308,8,minus,uncharacterized protein LOC109004115,LOC109004115,109004115,protein-coding,XM_018982539.2,XP_018838084.2,662.0,
NC_049908.1,24084931,24085863,8,minus,"chaperone protein dnaJ 11, chloroplastic-like",LOC109020206,109020206,protein-coding,XM_019002626.2,XP_018858171.2,179.0,
NC_049908.1,24096518,24100205,8,minus,transcription factor bHLH121-like isoform X1,LOC109020205,109020205,protein-coding,XM_019002623.2,XP_018858168.1,324.0,
NC_049908.1,24103669,24110195,8,minus,calcium-dependent protein kinase 28-like isoform X1,LOC109020207,109020207,protein-coding,XM_019002627.2,XP_018858172.1,554.0,
NC_049908.1,24123638,24124668,8,plus,WEB family protein At2g17940-like isoform X1,LOC109010166,109010166,protein-coding,XM_018990904.2,XP_018846449.2,217.0,
NC_049908.1,24132430,24136812,8,plus,protein ANTHESIS POMOTING FACTOR 1,LOC109000607,109000607,protein-coding,XM_018977555.2,XP_018833100.1,332.0,
NC_049908.1,24140455,24142277,8,minus,protein WUSCHEL-like,LOC109000572,109000572,protein-coding,XM_018977489.2,XP_018833034.2,284.0,
NC_049908.1,24156982,24161504,8,minus,RNA demethylase ALKBH9B-like,LOC108983870,108983870,protein-coding,XM_018955644.2,XP_018811189.2,542.0,
NC_049908.1,24182119,24185446,8,plus,endoglucanase 2-like,LOC108982352,108982352,protein-coding,XM_018953698.2,XP_018809243.2,531.0,
NC_049908.1,24186222,24187086,8,plus,pyridoxal phosphate homeostasis protein-like,LOC108982353,108982353,protein-coding,XM_018953701.1,XP_018809246.1,151.0,
NC_049908.1,24200907,24206145,8,plus,uncharacterized protein LOC108979293 isoform X1,LOC108979293,108979293,protein-coding,XM_035693531.1,XP_035549424.1,346.0,
NC_049908.1,24207634,24220538,8,plus,transcription initiation factor TFIID subunit 14b-like,LOC108979296,108979296,protein-coding,XM_018949955.2,XP_018805500.1,277.0,
NC_049908.1,24224229,24224583,8,plus,auxin-responsive protein SAUR50-like,LOC109021095,109021095,protein-coding,XM_019003644.2,XP_018859189.1,110.0,
NC_049908.1,24230776,24232874,8,plus,60S ribosomal protein L8-1,LOC109021762,109021762,protein-coding,XM_019004472.2,XP_018860017.1,260.0,
NC_049908.1,24236128,24238847,8,plus,peptidyl-prolyl cis-trans isomerase Pin1,LOC108979292,108979292,protein-coding,XM_018949950.2,XP_018805495.1,123.0,
NC_049908.1,24255594,24261148,8,minus,zinc finger CCCH domain-containing protein 6-like,LOC108979297,108979297,protein-coding,XM_018949957.2,XP_018805502.2,501.0,
NC_049908.1,24290156,24292048,8,plus,"GDP-mannose 4,6 dehydratase 1",LOC109019459,109019459,protein-coding,XM_019001746.2,XP_018857291.2,368.0,
NC_049908.1,24292523,24299210,8,minus,uncharacterized protein LOC109019458,LOC109019458,109019458,protein-coding,XM_035693147.1,XP_035549040.1,208.0,
NC_049908.1,24317602,24321449,8,minus,NAC domain-containing protein 37-like,LOC108999719,108999719,protein-coding,XM_035693411.1,XP_035549304.1,341.0,
NC_049908.1,24356462,24358596,8,plus,V-type proton ATPase subunit c1-like,LOC108989058,108989058,protein-coding,XM_018962521.2,XP_018818066.1,164.0,
NC_049908.1,24366703,24374683,8,minus,kinesin-like protein KIN-7F isoform X1,LOC108989057,108989057,protein-coding,XM_018962520.2,XP_018818065.1,996.0,
NC_049908.1,24404988,24405771,8,minus,EG45-like domain containing protein,LOC108999322,108999322,protein-coding,XM_035692829.1,XP_035548722.1,131.0,
NC_049908.1,24413263,24414706,8,minus,EG45-like domain containing protein,LOC108988704,108988704,protein-coding,XM_035692830.1,XP_035548723.1,130.0,
NC_049908.1,24438751,24444488,8,plus,rRNA biogenesis protein RRP5-like,LOC109000151,109000151,protein-coding,XM_018976978.2,XP_018832523.2,247.0,
NC_049908.1,24445177,24452673,8,minus,protein FAR1-RELATED SEQUENCE 5-like isoform X1,LOC109000149,109000149,protein-coding,XM_018976973.2,XP_018832518.1,575.0,
NC_049908.1,24452750,24458558,8,plus,rRNA biogenesis protein RRP5-like,LOC109019872,109019872,protein-coding,XM_035693190.1,XP_035549083.1,783.0,
NC_049908.1,24503717,24506422,8,plus,uncharacterized gene,LOC109019699,109019699,pseudogene,,,,
NC_049908.1,24531659,24576415,8,plus,rRNA biogenesis protein RRP5 isoform X1,LOC108985172,108985172,protein-coding,XM_018957364.2,XP_018812909.1,1928.0,
NC_049908.1,24590985,24592180,8,plus,metallothiol transferase FosB-like,LOC108985169,108985169,protein-coding,XM_018957360.2,XP_018812905.1,190.0,
NC_049908.1,24595513,24597399,8,plus,B-box zinc finger protein 19-like isoform X1,LOC108980667,108980667,protein-coding,XM_035693675.1,XP_035549568.1,158.0,
NC_049908.1,24609759,24615303,8,plus,probable serine protease EDA2,LOC108980668,108980668,protein-coding,XM_035693686.1,XP_035549579.1,488.0,
NC_049908.1,24618724,24619116,8,minus,secreted RxLR effector protein 161-like,LOC118349214,118349214,protein-coding,XM_035692832.1,XP_035548725.1,130.0,
NC_049908.1,24627022,24630216,8,plus,probable pectinesterase 53 isoform X2,LOC109015976,109015976,protein-coding,XM_018998436.2,XP_018853981.2,362.0,
NC_049908.1,24629691,24633054,8,minus,uncharacterized gene,LOC108980665,108980665,pseudogene,,,,
NC_049908.1,24657532,24665391,8,plus,zinc finger CCCH domain-containing protein 44-like,LOC109010694,109010694,protein-coding,XM_018991592.2,XP_018847137.1,1492.0,
NC_049908.1,24681412,24691153,8,plus,zinc finger CCCH domain-containing protein 44-like isoform X1,LOC109010692,109010692,protein-coding,XM_018991587.2,XP_018847132.1,1534.0,
NC_049908.1,24710818,24713995,8,plus,"protein FMP32, mitochondrial-like isoform X2",LOC109010691,109010691,protein-coding,XM_018991584.2,XP_018847129.1,242.0,
NC_049908.1,24728557,24731022,8,minus,cytochrome P450 84A1-like,LOC109010690,109010690,protein-coding,XM_018991583.2,XP_018847128.1,514.0,
NC_049908.1,24790896,24791854,8,minus,uncharacterized protein LOC118349215,LOC118349215,118349215,protein-coding,XM_035692833.1,XP_035548726.1,199.0,
NC_049908.1,24803004,24804415,8,minus,GATA transcription factor 5,LOC108983653,108983653,protein-coding,XM_018955358.2,XP_018810903.1,334.0,
NC_049908.1,24827041,24827111,8,minus,tRNA-Gly,TRNAG-GCC,108983654,tRNA,,,,
NC_049908.1,24838450,24841004,8,minus,agamous-like MADS-box protein TM6,LOC108983651,108983651,protein-coding,XM_018955352.2,XP_018810897.1,225.0,
NC_049908.1,24863771,24868777,8,plus,aldehyde dehydrogenase family 3 member F1,LOC108983652,108983652,protein-coding,XM_018955353.2,XP_018810898.1,480.0,
NC_049908.1,24875306,24886125,8,plus,glutaredoxin-C3,LOC109008652,109008652,protein-coding,XM_035693198.1,XP_035549091.1,129.0,
NC_049908.1,24885294,24889823,8,minus,probable methyltransferase PMT27,LOC109008651,109008651,protein-coding,XM_035693197.1,XP_035549090.1,929.0,
NC_049908.1,24932448,24934887,8,plus,protein EXPRESSION OF TERPENOIDS 1-like,LOC108993505,108993505,protein-coding,XM_018968457.2,XP_018824002.1,346.0,
NC_049908.1,24944110,24963359,8,minus,protein MICRORCHIDIA 2-like isoform X1,LOC108993553,108993553,protein-coding,XM_018968515.2,XP_018824060.1,606.0,
NC_049908.1,24977997,24985622,8,plus,protein WALLS ARE THIN 1-like isoform X1,LOC108993537,108993537,protein-coding,XM_035693142.1,XP_035549035.1,302.0,
NC_049908.1,24980684,25004899,8,minus,uncharacterized protein LOC108993538 isoform X1,LOC108993538,108993538,protein-coding,XM_035693130.1,XP_035549023.1,547.0,
NC_049908.1,25015924,25018472,8,plus,thioredoxin H-type-like,LOC108982359,108982359,protein-coding,XM_018953710.2,XP_018809255.1,119.0,
NC_049908.1,25019839,25026378,8,minus,beta-galactosidase 3-like,LOC108982360,108982360,protein-coding,XM_018953711.2,XP_018809256.1,852.0,
NC_049908.1,25041024,25044525,8,plus,uncharacterized protein LOC109008540,LOC109008540,109008540,protein-coding,XM_018988664.2,XP_018844209.2,180.0,
NC_049908.1,25045454,25050087,8,minus,CDK5RAP1-like protein,LOC109008539,109008539,protein-coding,XM_035693407.1,XP_035549300.1,632.0,
NC_049908.1,25054174,25055826,8,minus,"uridine kinase-like protein 1, chloroplastic",LOC108982808,108982808,protein-coding,XM_035692834.1,XP_035548727.1,179.0,
NC_049908.1,25076208,25078627,8,plus,epoxide hydrolase A-like,LOC109013795,109013795,protein-coding,XM_035693637.1,XP_035549530.1,323.0,
NC_049908.1,25088739,25093703,8,minus,probable RNA 3'-terminal phosphate cyclase-like protein,LOC109013794,109013794,protein-coding,XM_018996002.2,XP_018851547.2,377.0,
NC_049908.1,25096733,25111407,8,plus,"folate transporter 1, chloroplastic isoform X1",LOC109013792,109013792,protein-coding,XM_018995997.2,XP_018851542.1,317.0,
NC_049908.1,25117222,25121626,8,minus,epoxide hydrolase A-like,LOC109013791,109013791,protein-coding,XM_018995995.2,XP_018851540.1,257.0,
NC_049908.1,25123032,25125716,8,minus,peroxidase 72-like,LOC109013790,109013790,protein-coding,XM_018995994.2,XP_018851539.1,337.0,
NC_049908.1,25135381,25142308,8,minus,uncharacterized protein LOC109013789 isoform X1,LOC109013789,109013789,protein-coding,XM_018995993.2,XP_018851538.1,454.0,
NC_049908.1,25146584,25148847,8,minus,uncharacterized protein LOC109019765,LOC109019765,109019765,protein-coding,XM_035693561.1,XP_035549454.1,121.0,
NC_049908.1,25167592,25168822,8,minus,mesocentin-like,LOC109019764,109019764,protein-coding,XM_035693576.1,XP_035549469.1,231.0,
NC_049908.1,25203599,25326774,8,minus,epsin-like isoform X1,LOC108981712,108981712,protein-coding,XM_035693566.1,XP_035549459.1,731.0,
NC_049908.1,25203894,25219310,8,minus,dehydrin DHN1-like,LOC118343653,118343653,protein-coding,XM_018955124.2,XP_018810669.2,260.0,
NC_049908.1,25203934,25204711,8,minus,uncharacterized protein LOC118349310,LOC118349310,118349310,protein-coding,XM_035693579.1,XP_035549472.1,210.0,
NC_049908.1,25239028,25241511,8,minus,dehydrin DHN1-like,LOC109016198,109016198,protein-coding,XM_035693573.1,XP_035549466.1,262.0,
NC_049908.1,25279790,25281048,8,minus,dehydrin DHN1-like,LOC118349309,118349309,protein-coding,XM_035693577.1,XP_035549470.1,220.0,
NC_049908.1,25354459,25366214,8,plus,uncharacterized WD repeat-containing protein C17D11.16-like,LOC109004023,109004023,protein-coding,XM_035693580.1,XP_035549473.1,496.0,
NC_049908.1,25376830,25378192,8,minus,bZIP transcription factor 44-like,LOC109020519,109020519,protein-coding,XM_019002990.2,XP_018858535.1,157.0,
NC_049908.1,25384726,25387873,8,minus,mitogen-activated protein kinase homolog NTF3-like,LOC109020511,109020511,protein-coding,XM_019002985.2,XP_018858530.2,368.0,
NC_049908.1,25405304,25410438,8,plus,glutamate-rich WD repeat-containing protein 1-like,LOC109020515,109020515,protein-coding,XM_019002989.2,XP_018858534.1,473.0,
NC_049908.1,25414965,25444700,8,plus,non-functional pseudokinase ZRK2-like,LOC109020518,109020518,protein-coding,XM_035693583.1,XP_035549476.1,319.0,
NC_049908.1,25418618,25420619,8,plus,uncharacterized gene,LOC109020517,109020517,pseudogene,,,,
NC_049908.1,25421014,25427251,8,minus,uncharacterized gene,LOC109019291,109019291,pseudogene,,,,
NC_049908.1,25437903,25438382,8,plus,non-functional pseudokinase ZRK2-like,LOC109015314,109015314,protein-coding,XM_018997791.2,XP_018853336.2,159.0,
NC_049908.1,25477523,25478455,8,plus,non-functional pseudokinase ZRK2-like,LOC108979036,108979036,protein-coding,XM_018949604.1,XP_018805149.1,310.0,
NC_049908.1,25479304,25485501,8,minus,disease resistance RPP13-like protein 4 isoform X1,LOC108980337,108980337,protein-coding,XM_035693584.1,XP_035549477.1,853.0,
NC_049908.1,25494492,25496317,8,minus,AAA-ATPase At2g18193-like isoform X1,LOC108980333,108980333,protein-coding,XM_018951211.2,XP_018806756.1,495.0,
NC_049908.1,25518843,25521830,8,minus,uncharacterized gene,LOC118349335,118349335,pseudogene,,,,
NC_049908.1,25531792,25532322,8,minus,heavy metal-associated isoprenylated plant protein 2-like,LOC109021537,109021537,protein-coding,XM_019004188.1,XP_018859733.1,138.0,
NC_049908.1,25535053,25535818,8,minus,heavy metal-associated isoprenylated plant protein 2-like,LOC109021536,109021536,protein-coding,XM_019004186.2,XP_018859731.1,131.0,
NC_049908.1,25593380,25599906,8,plus,salicylate carboxymethyltransferase-like,LOC109006161,109006161,protein-coding,XM_035693590.1,XP_035549483.1,363.0,
NC_049908.1,25606487,25610016,8,plus,salicylate carboxymethyltransferase-like isoform X1,LOC108988608,108988608,protein-coding,XM_035693586.1,XP_035549479.1,363.0,
NC_049908.1,25616241,25620165,8,plus,salicylate carboxymethyltransferase-like,LOC108983099,108983099,protein-coding,XM_018954637.2,XP_018810182.1,362.0,
NC_049908.1,25634692,25636357,8,plus,salicylate carboxymethyltransferase-like,LOC109005344,109005344,protein-coding,XM_035693591.1,XP_035549484.1,405.0,
NC_049908.1,25658042,25661595,8,minus,very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase PASTICCINO 2A-like,LOC109005346,109005346,protein-coding,XM_018984246.2,XP_018839791.1,221.0,
NC_049908.1,25675325,25682373,8,minus,uncharacterized protein At4g38062-like,LOC109005347,109005347,protein-coding,XM_018984247.2,XP_018839792.2,1007.0,
NC_049908.1,25685188,25687247,8,minus,"uncharacterized LOC109006461, transcript variant X2",LOC109006461,109006461,lncRNA,XR_004802284.1,,,
NC_049908.1,25693138,25696161,8,plus,uncharacterized protein LOC109006462,LOC109006462,109006462,protein-coding,XM_018985747.2,XP_018841292.1,164.0,
NC_049908.1,25699988,25704830,8,plus,kinase-interacting protein 1-like,LOC118349311,118349311,protein-coding,XM_035693593.1,XP_035549486.1,1102.0,
NC_049908.1,25705831,25709395,8,minus,nicotinamidase 1-like,LOC109006463,109006463,protein-coding,XM_018985748.2,XP_018841293.1,245.0,
NC_049908.1,25719899,25727047,8,plus,nucleobase-ascorbate transporter 11-like isoform X1,LOC109004793,109004793,protein-coding,XM_035693594.1,XP_035549487.1,748.0,
NC_049908.1,25727427,25731745,8,minus,putative U-box domain-containing protein 50,LOC109004792,109004792,protein-coding,XM_035693596.1,XP_035549489.1,812.0,
NC_049908.1,25768748,25774123,8,plus,AP2-like ethylene-responsive transcription factor AIL6,LOC108979694,108979694,protein-coding,XM_035693597.1,XP_035549490.1,505.0,
NC_049908.1,25774823,25778977,8,minus,receptor-like cytosolic serine/threonine-protein kinase RBK1 isoform X1,LOC108979693,108979693,protein-coding,XM_018950412.2,XP_018805957.1,478.0,
NC_049908.1,25787973,25795212,8,plus,uncharacterized protein LOC108979695,LOC108979695,108979695,protein-coding,XM_035692835.1,XP_035548728.1,640.0,
NC_049908.1,25832711,25834597,8,minus,putative UDP-rhamnose:rhamnosyltransferase 1,LOC108979908,108979908,protein-coding,XM_018950696.2,XP_018806241.1,478.0,
NC_049908.1,25837844,25839579,8,minus,putative UDP-rhamnose:rhamnosyltransferase 1,LOC109019419,109019419,protein-coding,XM_019001702.2,XP_018857247.2,478.0,
NC_049908.1,25859751,25861463,8,minus,putative UDP-rhamnose:rhamnosyltransferase 1,LOC109021898,109021898,protein-coding,XM_019004632.2,XP_018860177.2,489.0,
NC_049908.1,25872497,25874267,8,minus,uncharacterized gene,LOC109021899,109021899,pseudogene,,,,
NC_049908.1,25880160,25880624,8,plus,uncharacterized mitochondrial protein AtMg00860-like,LOC118349217,118349217,protein-coding,XM_035692836.1,XP_035548729.1,154.0,
NC_049908.1,25888449,25888841,8,plus,uncharacterized protein LOC109021900,LOC109021900,109021900,protein-coding,XM_019004634.2,XP_018860179.2,130.0,
NC_049908.1,25899264,25920396,8,minus,putative UDP-rhamnose:rhamnosyltransferase 1,LOC108986833,108986833,protein-coding,XM_035693507.1,XP_035549400.1,483.0,
NC_049908.1,25923058,25923654,8,plus,uncharacterized protein LOC108986815,LOC108986815,108986815,protein-coding,XM_018959579.2,XP_018815124.2,198.0,
NC_049908.1,25987849,25992217,8,minus,uncharacterized LOC108986837,LOC108986837,108986837,lncRNA,XR_001995427.2,,,
NC_049908.1,25995981,25997659,8,minus,putative UDP-rhamnose:rhamnosyltransferase 1,LOC108986836,108986836,protein-coding,XM_018959604.1,XP_018815149.1,478.0,
NC_049908.1,26008116,26008977,8,plus,uncharacterized protein LOC108986816,LOC108986816,108986816,protein-coding,XM_018959580.1,XP_018815125.1,247.0,
NC_049908.1,26012075,26012199,8,plus,uncharacterized gene,LOC118349373,118349373,pseudogene,,,,
NC_049908.1,26029468,26031165,8,minus,putative UDP-rhamnose:rhamnosyltransferase 1,LOC108986812,108986812,protein-coding,XM_018959575.2,XP_018815120.1,261.0,
NC_049908.1,26041729,26043607,8,plus,putative UDP-rhamnose:rhamnosyltransferase 1,LOC108986831,108986831,protein-coding,XM_018959600.2,XP_018815145.1,467.0,
NC_049908.1,26043649,26045244,8,minus,putative UDP-rhamnose:rhamnosyltransferase 1,LOC108986832,108986832,protein-coding,XM_018959601.2,XP_018815146.1,466.0,
NC_049908.1,26047670,26057835,8,minus,pentatricopeptide repeat-containing protein At5g65560,LOC108986838,108986838,protein-coding,XM_018959605.2,XP_018815150.1,943.0,
NC_049908.1,26083432,26095447,8,plus,uncharacterized gene,LOC108986818,108986818,pseudogene,,,,
NC_049908.1,26096794,26102721,8,minus,probable glycosyltransferase At5g03795,LOC108986829,108986829,protein-coding,XM_018959596.2,XP_018815141.1,420.0,
NC_049908.1,26111219,26140370,8,minus,uncharacterized protein LOC108986827,LOC108986827,108986827,protein-coding,XM_018959594.2,XP_018815139.1,1061.0,
NC_049908.1,26152778,26154613,8,minus,dof zinc finger protein DOF5.7-like,LOC108986813,108986813,protein-coding,XM_035693431.1,XP_035549324.1,343.0,
NC_049908.1,26171745,26177685,8,plus,protein FAR-RED IMPAIRED RESPONSE 1-like isoform X1,LOC108986830,108986830,protein-coding,XM_035693425.1,XP_035549318.1,444.0,
NC_049908.1,26176208,26176921,8,plus,protein FAR-RED ELONGATED HYPOCOTYL 3-like,LOC108986821,108986821,protein-coding,XM_018959582.1,XP_018815127.1,237.0,
NC_049908.1,26186860,26188875,8,minus,probable mannitol dehydrogenase,LOC108986809,108986809,protein-coding,XM_018959571.2,XP_018815116.1,362.0,
NC_049908.1,26214202,26227360,8,minus,uncharacterized gene,LOC108986811,108986811,pseudogene,,,,
NC_049908.1,26224906,26226896,8,plus,probable mannitol dehydrogenase,LOC109003642,109003642,protein-coding,XM_035693237.1,XP_035549130.1,362.0,
NC_049908.1,26228188,26229315,8,minus,uncharacterized gene,LOC108986823,108986823,pseudogene,,,,
NC_049908.1,26230017,26231106,8,plus,uncharacterized protein LOC118349218,LOC118349218,118349218,protein-coding,XM_035692837.1,XP_035548730.1,321.0,
NC_049908.1,26236796,26238781,8,plus,probable mannitol dehydrogenase,LOC108999669,108999669,protein-coding,XM_035693239.1,XP_035549132.1,362.0,
NC_049908.1,26240075,26241203,8,minus,uncharacterized gene,LOC118349219,118349219,pseudogene,,,,
NC_049908.1,26249130,26251134,8,plus,probable mannitol dehydrogenase,LOC118349266,118349266,protein-coding,XM_035693240.1,XP_035549133.1,362.0,
NC_049908.1,26262201,26264135,8,plus,probable mannitol dehydrogenase,LOC109003644,109003644,protein-coding,XM_018981879.2,XP_018837424.1,362.0,
NC_049908.1,26269890,26271879,8,plus,probable mannitol dehydrogenase,LOC108986824,108986824,protein-coding,XM_035693241.1,XP_035549134.1,362.0,
NC_049908.1,26288593,26290708,8,minus,probable mannitol dehydrogenase,LOC109003645,109003645,protein-coding,XM_018981880.2,XP_018837425.2,388.0,
NC_049908.1,26303279,26310522,8,minus,rhamnogalacturonate lyase B-like,LOC109003646,109003646,protein-coding,XM_018981882.2,XP_018837427.1,687.0,
NC_049908.1,26326426,26328610,8,minus,L-type lectin-domain containing receptor kinase IX.1-like,LOC109003647,109003647,protein-coding,XM_018981883.2,XP_018837428.2,654.0,
NC_049908.1,26342760,26344868,8,minus,L-type lectin-domain containing receptor kinase IX.1-like,LOC109003643,109003643,protein-coding,XM_018981877.2,XP_018837422.1,702.0,
NC_049908.1,26358652,26360571,8,minus,uncharacterized protein LOC108985545,LOC108985545,108985545,protein-coding,XM_018957887.1,XP_018813432.1,615.0,
NC_049908.1,26371527,26373755,8,minus,L-type lectin-domain containing receptor kinase IX.1-like,LOC108985543,108985543,protein-coding,XM_018957886.2,XP_018813431.1,693.0,
NC_049908.1,26387080,26399671,8,plus,MADS-box transcription factor 23-like,LOC108985553,108985553,protein-coding,XM_018957897.2,XP_018813442.1,219.0,
NC_049908.1,26394780,26396160,8,minus,uncharacterized LOC108985555,LOC108985555,108985555,lncRNA,XR_001995213.2,,,
NC_049908.1,26413455,26415066,8,plus,"ribosomal RNA small subunit methyltransferase, mitochondrial",LOC108985552,108985552,protein-coding,XM_018957895.1,XP_018813440.1,388.0,
NC_049908.1,26417000,26425389,8,plus,probable cytosolic oligopeptidase A,LOC108985549,108985549,protein-coding,XM_018957892.2,XP_018813437.1,780.0,
NC_049908.1,26425801,26426740,8,plus,protein BRICK 1,LOC108985550,108985550,protein-coding,XM_018957893.2,XP_018813438.1,85.0,
NC_049908.1,26428906,26432796,8,minus,ABC transporter G family member STR2-like,LOC108985547,108985547,protein-coding,XM_018957890.2,XP_018813435.1,737.0,
NC_049908.1,26437882,26442263,8,plus,"heat shock 70 kDa protein, mitochondrial-like",LOC108985551,108985551,protein-coding,XM_018957894.2,XP_018813439.1,681.0,
NC_049908.1,26445592,26451287,8,plus,uncharacterized gene,LOC108985539,108985539,pseudogene,,,,
NC_049908.1,26457977,26459241,8,minus,uncharacterized LOC108985541,LOC108985541,108985541,lncRNA,XR_001995212.2,,,
NC_049908.1,26462909,26467127,8,minus,"myrcene synthase, chloroplastic-like",LOC108985540,108985540,protein-coding,XM_018957884.1,XP_018813429.1,597.0,
NC_049908.1,26478357,26480561,8,minus,"myrcene synthase, chloroplastic-like",LOC108985548,108985548,protein-coding,XM_035693551.1,XP_035549444.1,255.0,
NC_049908.1,26495140,26495986,8,plus,uncharacterized protein LOC108985542,LOC108985542,108985542,protein-coding,XM_018957885.1,XP_018813430.1,212.0,
NC_049908.1,26499876,26503665,8,minus,probable beta-D-xylosidase 6,LOC108985557,108985557,protein-coding,XM_035693382.1,XP_035549275.1,797.0,
NC_049908.1,26534588,26536428,8,plus,transcription factor bHLH93-like,LOC108985538,108985538,protein-coding,XM_018957883.2,XP_018813428.1,330.0,
NC_049908.1,26548190,26549305,8,minus,uncharacterized protein At5g65660-like isoform X1,LOC108985537,108985537,protein-coding,XM_018957880.2,XP_018813425.1,137.0,
NC_049908.1,26562866,26562972,8,plus,small nucleolar RNA R71,LOC118349358,118349358,snoRNA,XR_004802328.1,,,
NC_049908.1,26567516,26575576,8,plus,auxin-responsive protein IAA9-like,LOC108985560,108985560,protein-coding,XM_018957902.2,XP_018813447.2,367.0,
NC_049908.1,26593910,26596725,8,plus,E3 ubiquitin-protein ligase WAVH1-like,LOC108985559,108985559,protein-coding,XM_018957901.2,XP_018813446.1,728.0,
NC_049908.1,26608412,26613586,8,plus,phosphoenolpyruvate carboxykinase (ATP)-like,LOC108985800,108985800,protein-coding,XM_035692883.1,XP_035548776.1,656.0,
NC_049908.1,26615053,26619636,8,minus,uncharacterized protein LOC108985801 isoform X1,LOC108985801,108985801,protein-coding,XM_018958227.2,XP_018813772.1,251.0,
NC_049908.1,26624450,26625147,8,minus,uncharacterized gene,LOC108985798,108985798,pseudogene,,,,
NC_049908.1,26631457,26633006,8,plus,transcription factor bHLH25-like,LOC108985799,108985799,protein-coding,XM_018958221.2,XP_018813766.1,348.0,
NC_049908.1,26651625,26654125,8,plus,transcription factor bHLH18-like,LOC108985797,108985797,protein-coding,XM_018958220.2,XP_018813765.1,350.0,
NC_049908.1,26661484,26662554,8,minus,thaumatin-like protein 1,LOC108985795,108985795,protein-coding,XM_018958217.2,XP_018813762.1,243.0,
NC_049908.1,26663232,26665897,8,plus,receptor-like protein 53,LOC109020349,109020349,protein-coding,XM_035692894.1,XP_035548787.1,452.0,
NC_049908.1,26693214,26713744,8,plus,leucine-rich repeat receptor-like serine/threonine-protein kinase BAM1,LOC108983370,108983370,protein-coding,XM_035693326.1,XP_035549219.1,956.0,
NC_049908.1,26757699,26761639,8,plus,receptor-like protein 54 isoform X1,LOC108983363,108983363,protein-coding,XM_018954967.2,XP_018810512.1,1092.0,
NC_049908.1,26788687,26791002,8,plus,receptor-like protein 43,LOC108983365,108983365,protein-coding,XM_035692838.1,XP_035548731.1,771.0,
NC_049908.1,26801024,26805067,8,plus,leucine-rich repeat receptor-like serine/threonine-protein kinase BAM1,LOC108983368,108983368,protein-coding,XM_018954972.2,XP_018810517.1,1024.0,
NC_049908.1,26816876,26821368,8,minus,"malate dehydrogenase, glyoxysomal-like",LOC108983369,108983369,protein-coding,XM_018954973.2,XP_018810518.1,356.0,
NC_049908.1,26862632,26865906,8,plus,uncharacterized protein LOC109022033,LOC109022033,109022033,protein-coding,XM_019004818.2,XP_018860363.1,577.0,
NC_049908.1,26868610,26871599,8,plus,"cytochrome c oxidase subunit 6a, mitochondrial-like",LOC109022042,109022042,protein-coding,XM_019004825.2,XP_018860370.1,100.0,
NC_049908.1,26876050,26877245,8,minus,EPIDERMAL PATTERNING FACTOR-like protein 2,LOC109022034,109022034,protein-coding,XM_019004819.2,XP_018860364.1,129.0,
NC_049908.1,26878624,26880058,8,minus,non-functional pseudokinase ZRK2-like,LOC109022031,109022031,protein-coding,XM_019004808.2,XP_018860353.1,329.0,
NC_049908.1,26886406,26887877,8,minus,non-functional pseudokinase ZRK2-like,LOC109022029,109022029,protein-coding,XM_019004807.2,XP_018860352.1,330.0,
NC_049908.1,26890046,26895805,8,minus,uncharacterized LOC109022036,LOC109022036,109022036,lncRNA,XR_002001165.2,,,
NC_049908.1,26915152,26916468,8,plus,probable xyloglucan endotransglucosylase/hydrolase protein 6,LOC109022043,109022043,protein-coding,XM_019004826.2,XP_018860371.1,291.0,
NC_049908.1,26921046,26927376,8,minus,E3 ubiquitin-protein ligase FANCL isoform X1,LOC109022032,109022032,protein-coding,XM_019004809.2,XP_018860354.1,292.0,
NC_049908.1,26938639,26940135,8,minus,homeobox-leucine zipper protein HAT22-like,LOC109022041,109022041,protein-coding,XM_019004824.2,XP_018860369.1,278.0,
NC_049908.1,26962930,26970309,8,plus,protein CROWDED NUCLEI 4-like,LOC109022037,109022037,protein-coding,XM_019004822.2,XP_018860367.1,1087.0,
NC_049908.1,26979726,26981258,8,plus,transcription factor RAX3-like,LOC109022035,109022035,protein-coding,XM_019004820.2,XP_018860365.2,350.0,
NC_049908.1,27014658,27016758,8,minus,1-aminocyclopropane-1-carboxylate synthase 3-like,LOC108989033,108989033,protein-coding,XM_018962476.2,XP_018818021.1,476.0,
NC_049908.1,27028863,27032859,8,minus,squalene epoxidase 3-like,LOC108989032,108989032,protein-coding,XM_018962474.2,XP_018818019.2,649.0,
NC_049908.1,27049875,27052779,8,plus,pentatricopeptide repeat-containing protein At3g49710,LOC108982405,108982405,protein-coding,XM_018953778.2,XP_018809323.2,720.0,
NC_049908.1,27054719,27058730,8,minus,squalene epoxidase 3-like,LOC109022319,109022319,protein-coding,XM_019005194.2,XP_018860739.1,649.0,
NC_049908.1,27069385,27069477,8,plus,tRNA-Tyr,TRNAY-GUA,109022321,tRNA,,,,
NC_049908.1,27070767,27079284,8,minus,DEAD-box ATP-dependent RNA helicase 16,LOC109022320,109022320,protein-coding,XM_019005195.2,XP_018860740.2,598.0,
