Accession,Begin,End,Chromosome,Orientation,Name,Symbol,Gene ID,Gene Type,Transcripts accession,Protein accession,Protein length,Locus tag
NC_049903.1,7774350,7778820,3,minus,putative receptor-like protein kinase At4g00960,LOC109011547,109011547,protein-coding,XM_035688416.1,XP_035544309.1,683.0,
NC_049903.1,7782949,7788624,3,minus,uncharacterized gene,LOC109011544,109011544,pseudogene,,,,
NC_049903.1,7791783,7795792,3,minus,uncharacterized gene,LOC109011556,109011556,pseudogene,,,,
NC_049903.1,7802123,7835766,3,minus,putative receptor-like protein kinase At4g00960 isoform X1,LOC109011543,109011543,protein-coding,XM_018954888.2,XP_018810433.2,677.0,
NC_049903.1,7827510,7829588,3,minus,"uncharacterized LOC108983298, transcript variant X1",LOC108983298,108983298,lncRNA,XR_001994839.2,,,
NC_049903.1,7828650,7828757,3,minus,small nucleolar RNA Z152/R70/R12,LOC118348115,118348115,snoRNA,XR_004801260.1,,,
NC_049903.1,7841177,7850232,3,minus,putative receptor-like protein kinase At4g00960 isoform X1,LOC109003501,109003501,protein-coding,XM_018981651.2,XP_018837196.1,661.0,
NC_049903.1,7872504,7877047,3,minus,cysteine-rich receptor-like protein kinase 10,LOC109013817,109013817,protein-coding,XM_018996028.2,XP_018851573.1,662.0,
NC_049903.1,7877966,7881576,3,minus,cysteine-rich receptor-like protein kinase 10,LOC109013818,109013818,protein-coding,XM_018996031.2,XP_018851576.2,654.0,
NC_049903.1,7883932,7912878,3,minus,cysteine-rich receptor-like protein kinase 10 isoform X1,LOC109013816,109013816,protein-coding,XM_018996026.2,XP_018851571.2,670.0,
NC_049903.1,7898086,7900410,3,minus,uncharacterized protein LOC109013819,LOC109013819,109013819,protein-coding,XM_018996033.2,XP_018851578.1,404.0,
NC_049903.1,7915438,7925464,3,plus,uncharacterized gene,LOC108995821,108995821,pseudogene,,,,
NC_049903.1,7926307,7931027,3,minus,cysteine-rich receptor-like protein kinase 10,LOC108995845,108995845,protein-coding,XM_018971480.2,XP_018827025.2,689.0,
NC_049903.1,7937565,7939121,3,minus,uncharacterized protein LOC108995836,LOC108995836,108995836,protein-coding,XM_018971466.2,XP_018827011.2,250.0,
NC_049903.1,7942156,7947140,3,minus,uncharacterized protein LOC109003350,LOC109003350,109003350,protein-coding,XM_035688429.1,XP_035544322.1,313.0,
NC_049903.1,7948525,7953129,3,minus,cysteine-rich receptor-like protein kinase 25 isoform X1,LOC109003351,109003351,protein-coding,XM_035688420.1,XP_035544313.1,677.0,
NC_049903.1,7953902,7957589,3,minus,cysteine-rich receptor-like protein kinase 10,LOC109018777,109018777,protein-coding,XM_035688417.1,XP_035544310.1,681.0,
NC_049903.1,7963243,7969372,3,minus,uncharacterized gene,LOC109018779,109018779,pseudogene,,,,
NC_049903.1,7982023,7987670,3,minus,uncharacterized gene,LOC108995856,108995856,pseudogene,,,,
NC_049903.1,7988841,8000792,3,minus,uncharacterized protein LOC108984510,LOC108984510,108984510,protein-coding,XM_035688663.1,XP_035544556.1,1374.0,
NC_049903.1,8014558,8023535,3,minus,cysteine-rich receptor-like protein kinase 15,LOC109013025,109013025,protein-coding,XM_035688419.1,XP_035544312.1,680.0,
NC_049903.1,8031997,8032621,3,plus,uncharacterized gene,LOC118347965,118347965,pseudogene,,,,
NC_049903.1,8042861,8044437,3,minus,uncharacterized protein LOC118347945,LOC118347945,118347945,protein-coding,XM_035688431.1,XP_035544324.1,250.0,
NC_049903.1,8045201,8046704,3,minus,uncharacterized LOC118347946,LOC118347946,118347946,lncRNA,XR_004801139.1,,,
NC_049903.1,8047026,8051792,3,minus,cysteine-rich receptor-like protein kinase 25,LOC118347944,118347944,protein-coding,XM_035688425.1,XP_035544318.1,676.0,
NC_049903.1,8052764,8056560,3,minus,cysteine-rich receptor-like protein kinase 10,LOC108995840,108995840,protein-coding,XM_035688418.1,XP_035544311.1,680.0,
NC_049903.1,8067463,8071564,3,minus,cysteine-rich receptor-like protein kinase 10 isoform X1,LOC109019480,109019480,protein-coding,XM_035688423.1,XP_035544316.1,677.0,
NC_049903.1,8082514,8100575,3,minus,uncharacterized protein LOC108982241,LOC108982241,108982241,protein-coding,XM_035688664.1,XP_035544557.1,1353.0,
NC_049903.1,8102013,8105419,3,minus,cysteine-rich receptor-like protein kinase 15,LOC109013024,109013024,protein-coding,XM_035688415.1,XP_035544308.1,693.0,
NC_049903.1,8114415,8117458,3,minus,cysteine-rich receptor-like protein kinase 10,LOC109013026,109013026,protein-coding,XM_018994938.2,XP_018850483.1,669.0,
NC_049903.1,8119583,8124390,3,plus,"probable UDP-3-O-acylglucosamine N-acyltransferase 2, mitochondrial isoform X1",LOC109013027,109013027,protein-coding,XM_018994940.2,XP_018850485.1,306.0,
NC_049903.1,8124471,8125398,3,minus,protein NDR1-like,LOC109013028,109013028,protein-coding,XM_018994942.2,XP_018850487.1,205.0,
NC_049903.1,8129444,8130055,3,minus,protein NDR1-like,LOC109013031,109013031,protein-coding,XM_018994949.1,XP_018850494.1,203.0,
NC_049903.1,8141887,8142800,3,minus,NDR1/HIN1-like protein 26,LOC109013032,109013032,protein-coding,XM_018994951.2,XP_018850496.1,217.0,
NC_049903.1,8153781,8156990,3,plus,uncharacterized protein LOC109013029 isoform X1,LOC109013029,109013029,protein-coding,XM_018994943.2,XP_018850488.1,202.0,
NC_049903.1,8166825,8172440,3,minus,gibberellin 2-beta-dioxygenase 8,LOC109013030,109013030,protein-coding,XM_018994947.2,XP_018850492.2,348.0,
NC_049903.1,8198758,8202791,3,plus,chaperone protein dnaJ 50,LOC109020380,109020380,protein-coding,XM_019002829.2,XP_018858374.1,300.0,
NC_049903.1,8204062,8210100,3,plus,tyrosyl-DNA phosphodiesterase 1 isoform X1,LOC109020383,109020383,protein-coding,XM_019002833.2,XP_018858378.2,691.0,
NC_049903.1,8210978,8211810,3,plus,ubiquitin domain-containing protein 7SL RNA1-like,LOC109020381,109020381,protein-coding,XM_019002830.2,XP_018858375.1,269.0,
NC_049903.1,8219223,8220970,3,plus,polyubiquitin,LOC109020382,109020382,protein-coding,XM_019002831.2,XP_018858376.1,305.0,
NC_049903.1,8221494,8229287,3,plus,uncharacterized LOC109014746,LOC109014746,109014746,lncRNA,XR_001999772.2,,,
NC_049903.1,8232827,8234508,3,plus,uncharacterized protein LOC118347966,LOC118347966,118347966,protein-coding,XM_035688665.1,XP_035544558.1,497.0,
NC_049903.1,8254506,8255593,3,plus,MYB-like transcription factor ETC3,LOC108990967,108990967,protein-coding,XM_018965106.2,XP_018820651.1,86.0,
NC_049903.1,8256828,8260379,3,minus,cysteine-rich PDZ-binding protein,LOC108990966,108990966,protein-coding,XM_018965105.2,XP_018820650.1,96.0,
NC_049903.1,8262947,8264473,3,minus,probable xyloglucan endotransglucosylase/hydrolase protein 8,LOC108990965,108990965,protein-coding,XM_018965104.2,XP_018820649.2,299.0,
NC_049903.1,8266412,8266491,3,plus,tRNA-Leu,TRNAL-UAG,108990969,tRNA,,,,
NC_049903.1,8269183,8271479,3,plus,"thiamine thiazole synthase 2, chloroplastic isoform X2",LOC109022013,109022013,protein-coding,XM_019004781.2,XP_018860326.1,356.0,
NC_049903.1,8273053,8275267,3,plus,pentatricopeptide repeat-containing protein At4g21170,LOC109022010,109022010,protein-coding,XM_035688435.1,XP_035544328.1,571.0,
NC_049903.1,8276061,8277483,3,plus,probable dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 3B,LOC109022014,109022014,protein-coding,XM_019004782.2,XP_018860327.1,345.0,
NC_049903.1,8282742,8285095,3,plus,pectinesterase,LOC109022012,109022012,protein-coding,XM_019004780.2,XP_018860325.1,549.0,
NC_049903.1,8288560,8291398,3,plus,CRIB domain-containing protein RIC10-like isoform X2,LOC109012578,109012578,protein-coding,XM_018994288.2,XP_018849833.2,158.0,
NC_049903.1,8292159,8294655,3,plus,COBRA-like protein 10,LOC109012577,109012577,protein-coding,XM_018994283.2,XP_018849828.2,656.0,
NC_049903.1,8313018,8318258,3,plus,homeobox-leucine zipper protein MERISTEM L1-like,LOC109012581,109012581,protein-coding,XM_018994291.2,XP_018849836.1,732.0,
NC_049903.1,8337383,8340435,3,plus,tryptophan synthase beta chain 1-like,LOC109012576,109012576,protein-coding,XM_018994282.2,XP_018849827.2,476.0,
NC_049903.1,8341010,8348317,3,minus,polyadenylation and cleavage factor homolog 4-like isoform X1,LOC109012574,109012574,protein-coding,XM_018994279.2,XP_018849824.2,1019.0,
NC_049903.1,8367231,8371109,3,plus,"glucose-6-phosphate/phosphate translocator 2, chloroplastic-like",LOC109012573,109012573,protein-coding,XM_018994278.2,XP_018849823.2,396.0,
NC_049903.1,8371885,8375752,3,minus,putative receptor-like protein kinase At3g47110,LOC109012572,109012572,protein-coding,XM_018994277.2,XP_018849822.2,1062.0,
NC_049903.1,8378287,8384587,3,plus,beta-glucosidase 47-like isoform X1,LOC109000896,109000896,protein-coding,XM_035688973.1,XP_035544866.1,530.0,
NC_049903.1,8384648,8389959,3,minus,"RNA pseudouridine synthase 6, chloroplastic isoform X2",LOC109000895,109000895,protein-coding,XM_018977936.2,XP_018833481.1,477.0,
NC_049903.1,8396207,8398256,3,plus,cytochrome P450 77A1,LOC109014061,109014061,protein-coding,XM_018996366.2,XP_018851911.2,512.0,
NC_049903.1,8407208,8418907,3,plus,phospholipase A I-like isoform X1,LOC109014060,109014060,protein-coding,XM_018996364.2,XP_018851909.1,1329.0,
NC_049903.1,8418922,8425067,3,minus,probable serine/threonine-protein kinase PBL23,LOC108979454,108979454,protein-coding,XM_035688666.1,XP_035544559.1,413.0,
NC_049903.1,8427379,8430623,3,plus,"cardiolipin synthase (CMP-forming), mitochondrial",LOC109014064,109014064,protein-coding,XM_018996368.2,XP_018851913.2,347.0,
NC_049903.1,8443985,8450493,3,plus,tobamovirus multiplication protein 1-like,LOC108980782,108980782,protein-coding,XM_018951787.2,XP_018807332.2,291.0,
NC_049903.1,8452545,8457334,3,minus,derlin-2.2,LOC108980781,108980781,protein-coding,XM_018951786.2,XP_018807331.1,244.0,
NC_049903.1,8460469,8461350,3,plus,uncharacterized mitochondrial protein AtMg00810-like,LOC118347967,118347967,protein-coding,XM_035688667.1,XP_035544560.1,163.0,
NC_049903.1,8462759,8478362,3,plus,abnormal spindle-like microcephaly-associated protein,LOC108981478,108981478,protein-coding,XM_035688998.1,XP_035544891.1,1380.0,
NC_049903.1,8471040,8471625,3,minus,uncharacterized LOC118348069,LOC118348069,118348069,lncRNA,XR_004801216.1,,,
NC_049903.1,8479326,8480255,3,minus,15.4 kDa class V heat shock protein,LOC108981472,108981472,protein-coding,XM_018952659.2,XP_018808204.1,134.0,
NC_049903.1,8481876,8485027,3,minus,uncharacterized protein LOC108981476,LOC108981476,108981476,protein-coding,XM_018952665.2,XP_018808210.1,303.0,
NC_049903.1,8487542,8492518,3,plus,polyadenylate-binding protein RBP45-like isoform X1,LOC108981473,108981473,protein-coding,XM_018952660.2,XP_018808205.1,401.0,
NC_049903.1,8496546,8498472,3,minus,mediator of RNA polymerase II transcription subunit 21,LOC108981477,108981477,protein-coding,XM_018952666.2,XP_018808211.1,140.0,
NC_049903.1,8501682,8505868,3,minus,uncharacterized protein LOC108981474,LOC108981474,108981474,protein-coding,XM_018952662.2,XP_018808207.2,431.0,
NC_049903.1,8525685,8526152,3,plus,uncharacterized protein LOC108982067,LOC108982067,108982067,protein-coding,XM_018953343.2,XP_018808888.1,112.0,
NC_049903.1,8542921,8548487,3,minus,protein DETOXIFICATION 40-like isoform X1,LOC108982068,108982068,protein-coding,XM_035688877.1,XP_035544770.1,515.0,
NC_049903.1,8558156,8562001,3,plus,protein DETOXIFICATION 40-like,LOC109015005,109015005,protein-coding,XM_035688668.1,XP_035544561.1,323.0,
NC_049903.1,8567826,8575490,3,minus,protein DETOXIFICATION 40-like isoform X1,LOC108982887,108982887,protein-coding,XM_018954357.2,XP_018809902.1,505.0,
NC_049903.1,8579994,8585729,3,minus,uncharacterized GPI-anchored protein At1g61900-like isoform X1,LOC108982888,108982888,protein-coding,XM_018954359.2,XP_018809904.1,467.0,
NC_049903.1,8593210,8593602,3,minus,uncharacterized protein LOC108982886,LOC108982886,108982886,protein-coding,XM_018954356.1,XP_018809901.1,130.0,
NC_049903.1,8599177,8601298,3,plus,uncharacterized protein LOC108982884,LOC108982884,108982884,protein-coding,XM_018954354.2,XP_018809899.2,478.0,
NC_049903.1,8630350,8631537,3,plus,uncharacterized protein LOC108991039,LOC108991039,108991039,protein-coding,XM_018965179.2,XP_018820724.1,218.0,
NC_049903.1,8645282,8647382,3,plus,uncharacterized LOC109017946,LOC109017946,109017946,lncRNA,XR_004801191.1,,,
NC_049903.1,8648788,8688427,3,plus,cysteine-rich receptor-like protein kinase 26 isoform X3,LOC109020188,109020188,protein-coding,XM_019002611.2,XP_018858156.1,657.0,
NC_049903.1,8662877,8681398,3,plus,uncharacterized LOC118347919,LOC118347919,118347919,lncRNA,XR_004801113.1,,,
NC_049903.1,8673067,8676741,3,plus,cysteine-rich receptor-like protein kinase 26 isoform X2,LOC108991171,108991171,protein-coding,XM_018965329.2,XP_018820874.1,643.0,
NC_049903.1,8690382,8696110,3,plus,uncharacterized protein LOC108982310 isoform X1,LOC108982310,108982310,protein-coding,XM_035688199.1,XP_035544092.1,704.0,
NC_049903.1,8699703,8702073,3,plus,uncharacterized gene,LOC108988711,108988711,pseudogene,,,,
NC_049903.1,8703046,8709326,3,minus,tRNA wybutosine-synthesizing protein 2/3/4,LOC108988715,108988715,protein-coding,XM_018962044.2,XP_018817589.1,1045.0,
NC_049903.1,8716162,8728726,3,plus,uncharacterized protein LOC108988714,LOC108988714,108988714,protein-coding,XM_018962042.2,XP_018817587.2,1482.0,
NC_049903.1,8729807,8732604,3,plus,"pentatricopeptide repeat-containing protein At1g11710, mitochondrial",LOC108988717,108988717,protein-coding,XM_018962045.2,XP_018817590.1,656.0,
NC_049903.1,8732780,8735052,3,plus,uncharacterized gene,LOC108988718,108988718,pseudogene,,,,
NC_049903.1,8740285,8742015,3,plus,uncharacterized protein LOC108988712,LOC108988712,108988712,protein-coding,XM_018962040.2,XP_018817585.1,194.0,
NC_049903.1,8752010,8758924,3,plus,"probable beta-1,3-galactosyltransferase 4",LOC108990753,108990753,protein-coding,XM_018964823.2,XP_018820368.1,397.0,
NC_049903.1,8771927,8779746,3,plus,autophagy-related protein 8C-like,LOC109022264,109022264,protein-coding,XM_019005126.2,XP_018860671.1,119.0,
NC_049903.1,8780394,8781542,3,minus,uncharacterized LOC109006944,LOC109006944,109006944,lncRNA,XR_001998713.2,,,
NC_049903.1,8783238,8786041,3,minus,ankyrin repeat domain-containing protein 13C-like,LOC109022266,109022266,protein-coding,XM_019005128.2,XP_018860673.1,587.0,
NC_049903.1,8796113,8805457,3,plus,"arogenate dehydratase/prephenate dehydratase 1, chloroplastic-like isoform X1",LOC109020832,109020832,protein-coding,XM_019003353.2,XP_018858898.1,402.0,
NC_049903.1,8806394,8810679,3,minus,lactoylglutathione lyase GLX1-like isoform X1,LOC109020833,109020833,protein-coding,XM_019003355.2,XP_018858900.1,291.0,
NC_049903.1,8812509,8813129,3,plus,uncharacterized protein LOC118347968,LOC118347968,118347968,protein-coding,XM_035688669.1,XP_035544562.1,206.0,
NC_049903.1,8814397,8817441,3,plus,"5'-adenylylsulfate reductase 3, chloroplastic-like isoform X1",LOC109020834,109020834,protein-coding,XM_018994305.2,XP_018849850.2,479.0,
NC_049903.1,8826634,8829775,3,plus,"glucan endo-1,3-beta-glucosidase 1-like",LOC109012594,109012594,protein-coding,XM_018994308.2,XP_018849853.1,532.0,
NC_049903.1,8831425,8834290,3,plus,tyrosyl-DNA phosphodiesterase 2,LOC109012595,109012595,protein-coding,XM_018994309.2,XP_018849854.1,443.0,
NC_049903.1,8834375,8837437,3,minus,uncharacterized gene,LOC109012603,109012603,pseudogene,,,,
NC_049903.1,8838046,8838118,3,minus,tRNA-Phe,TRNAF-GAA,109012605,tRNA,,,,
NC_049903.1,8839122,8840382,3,plus,glycine-rich protein 23-like,LOC109012604,109012604,protein-coding,XM_018994322.2,XP_018849867.2,201.0,
NC_049903.1,8841350,8845536,3,plus,U3 small nucleolar RNA-associated protein 6 homolog,LOC109012596,109012596,protein-coding,XM_018994310.2,XP_018849855.1,655.0,
NC_049903.1,8846082,8848797,3,minus,uncharacterized protein LOC109012597 isoform X1,LOC109012597,109012597,protein-coding,XM_018994312.2,XP_018849857.1,271.0,
NC_049903.1,8853517,8856683,3,plus,"aminomethyltransferase, mitochondrial",LOC109012601,109012601,protein-coding,XM_018994320.2,XP_018849865.1,408.0,
NC_049903.1,8857241,8862534,3,minus,"dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex 1, mitochondrial-like isoform X1",LOC109012598,109012598,protein-coding,XM_018994316.2,XP_018849861.1,487.0,
NC_049903.1,8865353,8866724,3,minus,probable F-box protein At4g22030,LOC108984587,108984587,protein-coding,XM_018956593.2,XP_018812138.2,439.0,
NC_049903.1,8878099,8879636,3,minus,probable F-box protein At4g22030,LOC118347936,118347936,protein-coding,XM_035688347.1,XP_035544240.1,436.0,
NC_049903.1,8885069,8886432,3,minus,probable F-box protein At4g22030,LOC108991001,108991001,protein-coding,XM_018965145.2,XP_018820690.2,435.0,
NC_049903.1,8896551,8897890,3,minus,probable F-box protein At4g22030,LOC108980947,108980947,protein-coding,XM_018952005.2,XP_018807550.2,436.0,
NC_049903.1,8903878,8905246,3,minus,probable F-box protein At4g22030,LOC109002846,109002846,protein-coding,XM_018980759.2,XP_018836304.2,436.0,
NC_049903.1,8909048,8909840,3,minus,uncharacterized gene,LOC109002849,109002849,pseudogene,,,,
NC_049903.1,8915110,8916736,3,minus,uncharacterized gene,LOC109002843,109002843,pseudogene,,,,
NC_049903.1,8917137,8920945,3,plus,peroxisomal membrane protein PMP22-like,LOC109002850,109002850,protein-coding,XM_018980761.2,XP_018836306.1,186.0,
NC_049903.1,8922106,8923476,3,plus,probable F-box protein At4g22030,LOC109002848,109002848,protein-coding,XM_018980760.2,XP_018836305.1,443.0,
NC_049903.1,8925619,8928141,3,plus,uncharacterized protein LOC109002851,LOC109002851,109002851,protein-coding,XM_018980763.2,XP_018836308.1,221.0,
NC_049903.1,8928406,8929455,3,minus,uncharacterized gene,LOC109002844,109002844,pseudogene,,,,
NC_049903.1,8930929,8932398,3,minus,mitogen-activated protein kinase kinase kinase 18-like,LOC109002845,109002845,protein-coding,XM_018980758.2,XP_018836303.2,461.0,
NC_049903.1,8949306,8955501,3,minus,aspartic proteinase-like,LOC109021769,109021769,protein-coding,XM_019004481.2,XP_018860026.2,514.0,
NC_049903.1,8966276,8969101,3,minus,probable WRKY transcription factor 31 isoform X1,LOC108980184,108980184,protein-coding,XM_018951035.2,XP_018806580.1,587.0,
NC_049903.1,8978170,8979602,3,plus,uncharacterized protein LOC108980181,LOC108980181,108980181,protein-coding,XM_018951033.2,XP_018806578.1,338.0,
NC_049903.1,8979952,8982346,3,minus,putative pectate lyase 2,LOC108979226,108979226,protein-coding,XM_035688670.1,XP_035544563.1,396.0,
NC_049903.1,8987575,8988414,3,minus,stigma-specific STIG1-like protein 1,LOC108979225,108979225,protein-coding,XM_018949854.2,XP_018805399.1,159.0,
NC_049903.1,8996381,8997744,3,plus,cytochrome b561 and DOMON domain-containing protein At5g47530-like isoform X1,LOC109022100,109022100,protein-coding,XM_035688348.1,XP_035544241.1,264.0,
NC_049903.1,8999667,9003078,3,plus,pyridoxal phosphate homeostasis protein-like,LOC109019548,109019548,protein-coding,XM_019001848.2,XP_018857393.2,283.0,
NC_049903.1,9004098,9007166,3,plus,pentatricopeptide repeat-containing protein At4g04370,LOC109003478,109003478,protein-coding,XM_035688350.1,XP_035544243.1,751.0,
NC_049903.1,9012789,9015658,3,plus,uncharacterized protein LOC109008548 isoform X1,LOC109008548,109008548,protein-coding,XM_035688352.1,XP_035544245.1,486.0,
NC_049903.1,9016029,9025204,3,minus,"leucine--tRNA ligase, chloroplastic/mitochondrial",LOC109008546,109008546,protein-coding,XM_035688351.1,XP_035544244.1,975.0,
NC_049903.1,9026855,9033460,3,minus,lysine-specific demethylase JMJ25-like isoform X1,LOC109008549,109008549,protein-coding,XM_018988678.2,XP_018844223.2,911.0,
NC_049903.1,9034712,9047652,3,minus,calcium permeable stress-gated cation channel 1,LOC109008550,109008550,protein-coding,XM_018988683.2,XP_018844228.1,780.0,
NC_049903.1,9055523,9057246,3,plus,"chaperonin-like RBCX protein 1, chloroplastic",LOC109008552,109008552,protein-coding,XM_018988687.2,XP_018844232.1,171.0,
NC_049903.1,9057283,9064268,3,minus,"malonyl-CoA decarboxylase, mitochondrial",LOC109008551,109008551,protein-coding,XM_018988685.2,XP_018844230.1,543.0,
NC_049903.1,9067300,9073338,3,plus,protein STRUBBELIG-RECEPTOR FAMILY 8-like isoform X1,LOC109008553,109008553,protein-coding,XM_018988689.2,XP_018844234.1,721.0,
NC_049903.1,9074863,9081153,3,plus,O-fucosyltransferase 2-like isoform X1,LOC109008555,109008555,protein-coding,XM_018988695.2,XP_018844240.1,661.0,
NC_049903.1,9084903,9091679,3,minus,chromatin remodeling protein EBS,LOC109008559,109008559,protein-coding,XM_018988701.2,XP_018844246.1,216.0,
NC_049903.1,9092678,9097671,3,minus,50S ribosomal protein L4,LOC109008557,109008557,protein-coding,XM_018988698.2,XP_018844243.1,317.0,
NC_049903.1,9100905,9109638,3,minus,chromatin remodeling protein EBS-like,LOC109008558,109008558,protein-coding,XM_018988700.2,XP_018844245.1,216.0,
NC_049903.1,9110685,9116118,3,minus,50S ribosomal protein L4-like isoform X1,LOC109008560,109008560,protein-coding,XM_035688356.1,XP_035544249.1,200.0,
NC_049903.1,9120201,9127150,3,minus,homeobox protein SBH1-like,LOC109008556,109008556,protein-coding,XM_018988697.2,XP_018844242.1,349.0,
NC_049903.1,9146201,9156077,3,minus,plant UBX domain-containing protein 4-like,LOC108997637,108997637,protein-coding,XM_035688358.1,XP_035544251.1,301.0,
NC_049903.1,9159359,9160178,3,plus,uncharacterized protein At4g22160-like,LOC108997706,108997706,protein-coding,XM_018974076.2,XP_018829621.1,178.0,
NC_049903.1,9160137,9167077,3,minus,calmodulin-interacting protein 111-like isoform X2,LOC108997703,108997703,protein-coding,XM_018974066.2,XP_018829611.1,583.0,
NC_049903.1,9173851,9175293,3,minus,uncharacterized protein LOC108997705,LOC108997705,108997705,protein-coding,XM_018974075.2,XP_018829620.2,346.0,
NC_049903.1,9183524,9185469,3,minus,uncharacterized LOC108997651,LOC108997651,108997651,lncRNA,XR_001997182.2,,,
NC_049903.1,9189104,9196012,3,minus,pyrophosphate--fructose 6-phosphate 1-phosphotransferase subunit beta,LOC108997636,108997636,protein-coding,XM_018973993.2,XP_018829538.2,568.0,
NC_049903.1,9202181,9203778,3,plus,probable transcription repressor OFP9,LOC118347969,118347969,protein-coding,XM_035688671.1,XP_035544564.1,180.0,
NC_049903.1,9204248,9204922,3,minus,ankyrin repeat-containing protein ITN1-like,LOC118347970,118347970,protein-coding,XM_035688672.1,XP_035544565.1,224.0,
NC_049903.1,9205177,9205782,3,minus,uncharacterized protein LOC118347971,LOC118347971,118347971,protein-coding,XM_035688673.1,XP_035544566.1,201.0,
NC_049903.1,9211850,9212878,3,minus,uncharacterized protein LOC108982792,LOC108982792,108982792,protein-coding,XM_018954256.2,XP_018809801.2,279.0,
NC_049903.1,9234809,9235771,3,minus,ankyrin repeat-containing protein ITN1-like,LOC108982791,108982791,protein-coding,XM_018954254.1,XP_018809799.1,229.0,
NC_049903.1,9240991,9242368,3,minus,uncharacterized LOC118347937,LOC118347937,118347937,lncRNA,XR_004801126.1,,,
NC_049903.1,9244395,9261350,3,minus,ankyrin repeat-containing protein ITN1-like,LOC108992737,108992737,protein-coding,XM_018967363.2,XP_018822908.2,745.0,
NC_049903.1,9267483,9269896,3,minus,tonsoku-like protein,LOC108992735,108992735,protein-coding,XM_035688365.1,XP_035544258.1,370.0,
NC_049903.1,9277706,9280719,3,minus,ankyrin repeat-containing protein At5g02620-like isoform X1,LOC108992751,108992751,protein-coding,XM_018967382.2,XP_018822927.2,653.0,
NC_049903.1,9286969,9293676,3,minus,uncharacterized protein LOC108992709,LOC108992709,108992709,protein-coding,XM_018967335.2,XP_018822880.1,763.0,
NC_049903.1,9298747,9303335,3,minus,uncharacterized protein LOC108992705,LOC108992705,108992705,protein-coding,XM_018967334.2,XP_018822879.2,677.0,
NC_049903.1,9304268,9306525,3,minus,"plastid-lipid-associated protein, chloroplastic-like",LOC108992748,108992748,protein-coding,XM_018967378.2,XP_018822923.1,327.0,
NC_049903.1,9322502,9324264,3,plus,1-aminocyclopropane-1-carboxylate oxidase,LOC108992749,108992749,protein-coding,XM_018967379.2,XP_018822924.1,318.0,
NC_049903.1,9326397,9329292,3,minus,uncharacterized gene,LOC108992704,108992704,pseudogene,,,,
NC_049903.1,9332311,9334632,3,minus,probable tyrosine-protein phosphatase DSP4,LOC108981909,108981909,protein-coding,XM_035688366.1,XP_035544259.1,202.0,
NC_049903.1,9336016,9343698,3,minus,E3 ubiquitin-protein ligase COP1-like,LOC108981916,108981916,protein-coding,XM_018953166.2,XP_018808711.1,673.0,
NC_049903.1,9345195,9349217,3,minus,"ubiquinol oxidase 4, chloroplastic/chromoplastic",LOC108981915,108981915,protein-coding,XM_018953165.2,XP_018808710.1,356.0,
NC_049903.1,9353108,9355720,3,plus,uncharacterized protein LOC108981906 isoform X1,LOC108981906,108981906,protein-coding,XM_018953156.2,XP_018808701.2,431.0,
NC_049903.1,9357355,9357874,3,minus,non-specific lipid-transfer protein 2-like,LOC108981907,108981907,protein-coding,XM_018953159.2,XP_018808704.2,116.0,
NC_049903.1,9360693,9361529,3,minus,non-specific lipid-transfer protein B-like,LOC108981913,108981913,protein-coding,XM_018953164.2,XP_018808709.2,117.0,
NC_049903.1,9368854,9369677,3,minus,non-specific lipid-transfer protein B-like,LOC108984632,108984632,protein-coding,XM_018956657.2,XP_018812202.1,118.0,
NC_049903.1,9377189,9377909,3,minus,non-specific lipid-transfer protein 1-like,LOC109017960,109017960,protein-coding,XM_035688368.1,XP_035544261.1,118.0,
NC_049903.1,9383593,9384085,3,minus,non-specific lipid-transfer protein 2-like,LOC118347972,118347972,protein-coding,XM_035688674.1,XP_035544567.1,127.0,
NC_049903.1,9385353,9386162,3,minus,non-specific lipid-transfer protein A-like,LOC108981912,108981912,protein-coding,XM_018953163.2,XP_018808708.1,117.0,
NC_049903.1,9394002,9394831,3,minus,non-specific lipid-transfer protein A-like,LOC109005297,109005297,protein-coding,XM_035688369.1,XP_035544262.1,117.0,
NC_049903.1,9398997,9403305,3,minus,serine/threonine/tyrosine-protein kinase HT1-like,LOC109005299,109005299,protein-coding,XM_018984155.2,XP_018839700.2,374.0,
NC_049903.1,9405171,9406235,3,plus,uncharacterized protein LOC109005296,LOC109005296,109005296,protein-coding,XM_018984150.2,XP_018839695.2,315.0,
NC_049903.1,9415482,9419788,3,plus,uncharacterized membrane protein At1g16860-like,LOC108980988,108980988,protein-coding,XM_018952057.2,XP_018807602.1,438.0,
NC_049903.1,9421130,9427610,3,minus,EH domain-containing protein 1-like,LOC108980984,108980984,protein-coding,XM_018952054.2,XP_018807599.2,545.0,
NC_049903.1,9429196,9431786,3,minus,RPM1-interacting protein 4-like,LOC108980986,108980986,protein-coding,XM_018952055.1,XP_018807600.1,224.0,
NC_049903.1,9434095,9434883,3,plus,non-specific lipid-transfer protein 1-like,LOC108980987,108980987,protein-coding,XM_018952056.2,XP_018807601.2,117.0,
NC_049903.1,9439804,9440441,3,plus,non-specific lipid-transfer protein 1-like,LOC108984676,108984676,protein-coding,XM_018956712.2,XP_018812257.1,120.0,
