Accession,Begin,End,Chromosome,Orientation,Name,Symbol,Gene ID,Gene Type,Transcripts accession,Protein accession,Protein length,Locus tag
NC_049903.1,15193161,15194955,3,minus,berberine bridge enzyme-like 7,LOC109019471,109019471,protein-coding,XM_019001756.2,XP_018857301.1,539.0,
NC_049903.1,15206388,15208133,3,plus,berberine bridge enzyme-like 7,LOC108980268,108980268,protein-coding,XM_018951129.2,XP_018806674.1,506.0,
NC_049903.1,15218873,15220680,3,minus,berberine bridge enzyme-like 7,LOC108980266,108980266,protein-coding,XM_035688156.1,XP_035544049.1,540.0,
NC_049903.1,15230991,15232927,3,minus,berberine bridge enzyme-like 8,LOC108980265,108980265,protein-coding,XM_035688158.1,XP_035544051.1,543.0,
NC_049903.1,15259679,15261432,3,minus,berberine bridge enzyme-like 18,LOC108980267,108980267,protein-coding,XM_018951128.2,XP_018806673.2,533.0,
NC_049903.1,15286407,15288193,3,minus,berberine bridge enzyme-like 18,LOC108993400,108993400,protein-coding,XM_018968321.2,XP_018823866.2,538.0,
NC_049903.1,15304922,15306856,3,minus,uncharacterized protein LOC118347982,LOC118347982,118347982,protein-coding,XM_035688695.1,XP_035544588.1,591.0,
NC_049903.1,15315445,15317379,3,minus,uncharacterized protein LOC118347983,LOC118347983,118347983,protein-coding,XM_035688696.1,XP_035544589.1,591.0,
NC_049903.1,15319135,15327852,3,minus,uncharacterized gene,LOC108995133,108995133,pseudogene,,,,
NC_049903.1,15381544,15385848,3,minus,uncharacterized gene,LOC108995140,108995140,pseudogene,,,,
NC_049903.1,15396466,15398355,3,minus,berberine bridge enzyme-like 8,LOC108995238,108995238,protein-coding,XM_018970764.2,XP_018826309.1,544.0,
NC_049903.1,15492521,15504757,3,minus,uncharacterized gene,LOC118347984,118347984,pseudogene,,,,
NC_049903.1,15534271,15535895,3,minus,uncharacterized gene,LOC108995263,108995263,pseudogene,,,,
NC_049903.1,15570184,15571212,3,minus,uncharacterized gene,LOC108995201,108995201,pseudogene,,,,
NC_049903.1,15639049,15640959,3,minus,berberine bridge enzyme-like 18,LOC108995270,108995270,protein-coding,XM_018970810.2,XP_018826355.1,538.0,
NC_049903.1,15651009,15695282,3,minus,uncharacterized gene,LOC108985406,108985406,pseudogene,,,,
NC_049903.1,15697410,15700532,3,plus,uncharacterized protein LOC118347985,LOC118347985,118347985,protein-coding,XM_035688697.1,XP_035544590.1,752.0,
NC_049903.1,15744187,15747894,3,minus,uncharacterized protein LOC109016332,LOC109016332,109016332,protein-coding,XM_035688698.1,XP_035544591.1,1081.0,
NC_049903.1,15791519,15804113,3,minus,putative multidrug resistance protein,LOC108991227,108991227,protein-coding,XM_018965405.1,XP_018820950.1,1252.0,
NC_049903.1,15805309,15806436,3,plus,uncharacterized LOC108991226,LOC108991226,108991226,misc_RNA,XR_004801182.1,,,
NC_049903.1,15810652,15811711,3,minus,uncharacterized mitochondrial protein AtMg00810-like,LOC108990796,108990796,protein-coding,XM_018964889.1,XP_018820434.1,302.0,
NC_049903.1,15815165,15821458,3,plus,uncharacterized protein LOC118347890,LOC118347890,118347890,protein-coding,XM_035687963.1,XP_035543856.1,136.0,
NC_049903.1,15844203,15846619,3,minus,uncharacterized protein LOC118347986,LOC118347986,118347986,protein-coding,XM_035688699.1,XP_035544592.1,522.0,
NC_049903.1,15862143,15863992,3,minus,berberine bridge enzyme-like 18,LOC108984726,108984726,protein-coding,XM_018956775.2,XP_018812320.1,538.0,
NC_049903.1,15878306,15886508,3,minus,uncharacterized gene,LOC108984727,108984727,pseudogene,,,,
NC_049903.1,15903682,15905579,3,plus,berberine bridge enzyme-like 18,LOC109000261,109000261,protein-coding,XM_018977089.2,XP_018832634.2,538.0,
NC_049903.1,15910247,15933295,3,minus,uncharacterized gene,LOC108984728,108984728,pseudogene,,,,
NC_049903.1,15960376,15961661,3,minus,berberine bridge enzyme-like 23,LOC109019814,109019814,protein-coding,XM_019002191.2,XP_018857736.2,268.0,
NC_049903.1,15976962,15979627,3,minus,berberine bridge enzyme-like 18,LOC108986335,108986335,protein-coding,XM_018958912.2,XP_018814457.2,537.0,
NC_049903.1,16018718,16025603,3,minus,uncharacterized gene,LOC108999140,108999140,pseudogene,,,,
NC_049903.1,16025822,16027612,3,minus,berberine bridge enzyme-like 18,LOC109017099,109017099,protein-coding,XM_018999412.2,XP_018854957.2,535.0,
NC_049903.1,16105201,16106950,3,minus,berberine bridge enzyme-like 18,LOC108983953,108983953,protein-coding,XM_018955752.2,XP_018811297.2,537.0,
NC_049903.1,16148848,16153124,3,minus,uncharacterized gene,LOC108983006,108983006,pseudogene,,,,
NC_049903.1,16160899,16162550,3,minus,berberine bridge enzyme-like 18,LOC108997737,108997737,protein-coding,XM_035689006.1,XP_035544899.1,537.0,
NC_049903.1,16210402,16231637,3,plus,uncharacterized protein LOC118347987,LOC118347987,118347987,protein-coding,XM_035688701.1,XP_035544594.1,1576.0,
NC_049903.1,16265082,16266696,3,minus,berberine bridge enzyme-like 18,LOC109018061,109018061,protein-coding,XM_019000252.2,XP_018855797.2,536.0,
NC_049903.1,16308218,16308991,3,plus,uncharacterized protein LOC118347988,LOC118347988,118347988,protein-coding,XM_035688702.1,XP_035544595.1,257.0,
NC_049903.1,16309846,16324024,3,minus,uncharacterized gene,LOC108997745,108997745,pseudogene,,,,
NC_049903.1,16325281,16326901,3,minus,uncharacterized gene,LOC118347916,118347916,pseudogene,,,,
NC_049903.1,16370018,16374220,3,minus,uncharacterized gene,LOC108997746,108997746,pseudogene,,,,
NC_049903.1,16375627,16377411,3,minus,berberine bridge enzyme-like 18,LOC108997731,108997731,protein-coding,XM_018974107.1,XP_018829652.1,537.0,
NC_049903.1,16398319,16407438,3,minus,uncharacterized gene,LOC109017522,109017522,pseudogene,,,,
NC_049903.1,16408033,16409646,3,minus,uncharacterized gene,LOC108991600,108991600,pseudogene,,,,
NC_049903.1,16426370,16427380,3,plus,L10-interacting MYB domain-containing protein-like,LOC118347989,118347989,protein-coding,XM_035688703.1,XP_035544596.1,307.0,
NC_049903.1,16427789,16429287,3,plus,uncharacterized protein LOC118347990,LOC118347990,118347990,protein-coding,XM_035688704.1,XP_035544597.1,434.0,
NC_049903.1,16467080,16469054,3,minus,uncharacterized gene,LOC108997747,108997747,pseudogene,,,,
NC_049903.1,16471010,16472895,3,minus,berberine bridge enzyme-like 18,LOC108997730,108997730,protein-coding,XM_018974106.2,XP_018829651.2,537.0,
NC_049903.1,16481137,16483499,3,minus,patellin-4,LOC109020042,109020042,protein-coding,XM_019002432.2,XP_018857977.2,517.0,
NC_049903.1,16487041,16489930,3,minus,uncharacterized protein LOC118347991,LOC118347991,118347991,protein-coding,XM_035688705.1,XP_035544598.1,143.0,
NC_049903.1,16492647,16493509,3,minus,peroxidase 44-like,LOC108985677,108985677,protein-coding,XM_018958056.2,XP_018813601.2,261.0,
NC_049903.1,16499540,16511324,3,plus,primase homolog protein-like isoform X1,LOC108985682,108985682,protein-coding,XM_018958063.2,XP_018813608.2,374.0,
NC_049903.1,16524867,16526789,3,plus,transcription factor bHLH52-like,LOC108985675,108985675,protein-coding,XM_018958055.2,XP_018813600.1,297.0,
NC_049903.1,16529709,16535987,3,plus,protein GAMETE EXPRESSED 3 isoform X1,LOC108985673,108985673,protein-coding,XM_018958051.2,XP_018813596.1,694.0,
NC_049903.1,16536398,16538107,3,plus,putative leucine-rich repeat receptor-like serine/threonine-protein kinase At2g24130,LOC108985674,108985674,protein-coding,XM_018958054.2,XP_018813599.2,532.0,
NC_049903.1,16542260,16566970,3,minus,alpha N-terminal protein methyltransferase 1 isoform X1,LOC108985678,108985678,protein-coding,XM_018958057.2,XP_018813602.1,324.0,
NC_049903.1,16579506,16579615,3,minus,small nucleolar RNA R71,LOC118348098,118348098,snoRNA,XR_004801244.1,,,
NC_049903.1,16603608,16606937,3,plus,pentatricopeptide repeat-containing protein At4g20770 isoform X1,LOC108985679,108985679,protein-coding,XM_035688038.1,XP_035543931.1,786.0,
NC_049903.1,16606993,16612471,3,minus,C-factor-like,LOC108985680,108985680,protein-coding,XM_018958061.2,XP_018813606.1,297.0,
NC_049903.1,16630929,16633184,3,minus,uncharacterized LOC109005999,LOC109005999,109005999,lncRNA,XR_004801208.1,,,
NC_049903.1,16640737,16644461,3,minus,probable WRKY transcription factor 14,LOC108988835,108988835,protein-coding,XM_018962208.2,XP_018817753.2,464.0,
NC_049903.1,16661334,16681019,3,minus,serine/threonine-protein kinase tricorner-like isoform X1,LOC108979451,108979451,protein-coding,XM_035688229.1,XP_035544122.1,572.0,
NC_049903.1,16699995,16701364,3,minus,protein LIGHT-DEPENDENT SHORT HYPOCOTYLS 4-like,LOC108979452,108979452,protein-coding,XM_018950130.2,XP_018805675.2,227.0,
NC_049903.1,16717348,16722715,3,minus,"protein CHUP1, chloroplastic-like",LOC108996865,108996865,protein-coding,XM_018972903.2,XP_018828448.1,793.0,
NC_049903.1,16748422,16755664,3,plus,UDP-arabinose 4-epimerase 1-like,LOC108996961,108996961,protein-coding,XM_018973022.2,XP_018828567.1,409.0,
NC_049903.1,16757376,16762331,3,minus,coatomer subunit epsilon-1,LOC108996987,108996987,protein-coding,XM_018973054.2,XP_018828599.2,290.0,
NC_049903.1,16775474,16778170,3,minus,"pentatricopeptide repeat-containing protein At2g17525, mitochondrial",LOC109022068,109022068,protein-coding,XM_019004865.2,XP_018860410.2,641.0,
NC_049903.1,16778278,16783885,3,plus,protein FAR1-RELATED SEQUENCE 5-like,LOC109022070,109022070,protein-coding,XM_019004867.2,XP_018860412.2,691.0,
NC_049903.1,16786139,16786675,3,plus,uncharacterized protein LOC109022067,LOC109022067,109022067,protein-coding,XM_035688706.1,XP_035544599.1,178.0,
NC_049903.1,16794039,16796819,3,minus,beta-amyrin 28-monooxygenase-like,LOC108996978,108996978,protein-coding,XM_018973045.2,XP_018828590.1,472.0,
NC_049903.1,16821295,16832339,3,plus,subtilisin-like protease SBT2.2,LOC108996983,108996983,protein-coding,XM_018973049.2,XP_018828594.2,841.0,
NC_049903.1,16862633,16877928,3,plus,gamma-soluble NSF attachment protein-like,LOC108996875,108996875,protein-coding,XM_035688942.1,XP_035544835.1,295.0,
NC_049903.1,16881159,16882739,3,plus,pollen-specific leucine-rich repeat extensin-like protein 2,LOC108996930,108996930,protein-coding,XM_018972976.2,XP_018828521.1,311.0,
NC_049903.1,16882478,16892886,3,plus,subtilisin-like protease SBT2.2,LOC118347992,118347992,protein-coding,XM_035688707.1,XP_035544600.1,840.0,
NC_049903.1,16901265,16906817,3,plus,protein FAR1-RELATED SEQUENCE 5-like,LOC118347993,118347993,protein-coding,XM_035688708.1,XP_035544601.1,626.0,
NC_049903.1,16921190,16938046,3,plus,gamma-soluble NSF attachment protein-like,LOC109014721,109014721,protein-coding,XM_035687964.1,XP_035543857.1,295.0,
NC_049903.1,16943926,16952478,3,minus,lysine-specific demethylase JMJ18-like,LOC109018120,109018120,protein-coding,XM_019000311.2,XP_018855856.2,1001.0,
NC_049903.1,16970388,16971657,3,minus,CASP-like protein 1B2,LOC108996932,108996932,protein-coding,XM_018972979.2,XP_018828524.1,199.0,
NC_049903.1,16972540,16983621,3,minus,protein LSD1-like,LOC108996933,108996933,protein-coding,XM_018972980.2,XP_018828525.1,170.0,
NC_049903.1,16986164,16991310,3,minus,vacuolar protein sorting-associated protein 2 homolog 2,LOC108996931,108996931,protein-coding,XM_018972977.2,XP_018828522.1,216.0,
NC_049903.1,17009104,17015837,3,plus,alpha-glucosidase,LOC108996949,108996949,protein-coding,XM_018973004.2,XP_018828549.1,923.0,
NC_049903.1,17029865,17066694,3,minus,"vacuolar protein sorting-associated protein 54, chloroplastic isoform X1",LOC108996942,108996942,protein-coding,XM_018972989.2,XP_018828534.2,1021.0,
NC_049903.1,17110716,17147587,3,minus,exopolyphosphatase PRUNE1-like isoform X1,LOC108982521,108982521,protein-coding,XM_018953924.2,XP_018809469.2,625.0,
NC_049903.1,17156994,17157578,3,plus,uncharacterized protein LOC108982525,LOC108982525,108982525,protein-coding,XM_018953927.1,XP_018809472.1,194.0,
NC_049903.1,17225659,17227845,3,plus,patatin-like protein 3,LOC108982524,108982524,protein-coding,XM_018953926.2,XP_018809471.1,431.0,
NC_049903.1,17323951,17379251,3,plus,probable LRR receptor-like serine/threonine-protein kinase At1g56130 isoform X1,LOC109013811,109013811,protein-coding,XM_018996023.2,XP_018851568.1,1052.0,
NC_049903.1,17354034,17355225,3,plus,uncharacterized protein LOC109013813,LOC109013813,109013813,protein-coding,XM_018996024.2,XP_018851569.1,133.0,
NC_049903.1,17412427,17426955,3,plus,uncharacterized gene,LOC109013812,109013812,pseudogene,,,,
NC_049903.1,17434829,17436413,3,minus,uncharacterized protein LOC108981413,LOC108981413,108981413,protein-coding,XM_018952563.1,XP_018808108.1,398.0,
NC_049903.1,17513964,17542422,3,plus,uncharacterized gene,LOC109021109,109021109,pseudogene,,,,
NC_049903.1,17555100,17555630,3,minus,uncharacterized protein LOC109013814,LOC109013814,109013814,protein-coding,XM_018996025.1,XP_018851570.1,176.0,
NC_049903.1,17630427,17661237,3,plus,probable LRR receptor-like serine/threonine-protein kinase At1g56130,LOC109021866,109021866,protein-coding,XM_035688013.1,XP_035543906.1,1055.0,
NC_049903.1,17678241,17679117,3,minus,uncharacterized LOC108982324,LOC108982324,108982324,lncRNA,XR_001994682.2,,,
NC_049903.1,17688712,17706844,3,plus,cyclin-T1-5-like isoform X1,LOC108982325,108982325,protein-coding,XM_035688511.1,XP_035544404.1,624.0,
NC_049903.1,17710047,17711189,3,plus,"photosystem I reaction center subunit III, chloroplastic-like",LOC108982326,108982326,protein-coding,XM_035688966.1,XP_035544859.1,227.0,
NC_049903.1,17721992,17725370,3,minus,LOB domain-containing protein 4-like,LOC108982322,108982322,protein-coding,XM_018953654.2,XP_018809199.1,174.0,
NC_049903.1,17739445,17746763,3,minus,probable phospholipid-transporting ATPase 4,LOC109002856,109002856,protein-coding,XM_018980768.2,XP_018836313.1,1245.0,
NC_049903.1,17749678,17766571,3,minus,uncharacterized protein LOC109002859 isoform X1,LOC109002859,109002859,protein-coding,XM_018980772.2,XP_018836317.2,414.0,
NC_049903.1,17777225,17778052,3,minus,protein FAR1-RELATED SEQUENCE 5-like,LOC109002855,109002855,protein-coding,XM_018980767.1,XP_018836312.1,275.0,
NC_049903.1,17780017,17781637,3,minus,uncharacterized protein LOC118347948,LOC118347948,118347948,protein-coding,XM_035688510.1,XP_035544403.1,288.0,
NC_049903.1,17781602,17796975,3,plus,transcriptional adapter ADA2-like isoform X1,LOC109002857,109002857,protein-coding,XM_018980769.2,XP_018836314.1,569.0,
NC_049903.1,17810359,17811694,3,plus,transcription factor JUNGBRUNNEN 1-like,LOC109020715,109020715,protein-coding,XM_019003236.2,XP_018858781.1,306.0,
NC_049903.1,17833016,17845290,3,plus,uncharacterized protein LOC109020719 isoform X2,LOC109020719,109020719,protein-coding,XM_019003242.2,XP_018858787.1,340.0,
NC_049903.1,17865328,17867916,3,plus,trihelix transcription factor ASR3-like isoform X1,LOC109020711,109020711,protein-coding,XM_019003233.2,XP_018858778.1,342.0,
NC_049903.1,17891532,17899101,3,plus,ras-related protein RABF2a,LOC109020717,109020717,protein-coding,XM_019003238.2,XP_018858783.1,200.0,
NC_049903.1,17911698,17913179,3,minus,probable aspartyl protease At4g16563,LOC109020716,109020716,protein-coding,XM_019003237.2,XP_018858782.1,465.0,
NC_049903.1,18011553,18011659,3,minus,small nucleolar RNA R71,LOC118348090,118348090,snoRNA,XR_004801236.1,,,
NC_049903.1,18011718,18020635,3,plus,uncharacterized protein LOC118347994,LOC118347994,118347994,protein-coding,XM_035688709.1,XP_035544602.1,503.0,
NC_049903.1,18022067,18022408,3,minus,uncharacterized protein LOC118347995,LOC118347995,118347995,protein-coding,XM_035688710.1,XP_035544603.1,113.0,
NC_049903.1,18028750,18041900,3,minus,TLC domain-containing protein 4-B-like,LOC109002515,109002515,protein-coding,XM_018980299.2,XP_018835844.1,275.0,
NC_049903.1,18070868,18076170,3,plus,DNA-directed RNA polymerase III subunit rpc6-like,LOC108999462,108999462,protein-coding,XM_035687995.1,XP_035543888.1,238.0,
NC_049903.1,18087805,18089338,3,plus,uncharacterized protein LOC109002502,LOC109002502,109002502,protein-coding,XM_018980288.2,XP_018835833.2,341.0,
NC_049903.1,18110068,18111250,3,plus,embryo-specific protein ATS3B-like,LOC109002508,109002508,protein-coding,XM_018980293.2,XP_018835838.1,165.0,
NC_049903.1,18123748,18126257,3,plus,"uncharacterized LOC109002507, transcript variant X1",LOC109002507,109002507,lncRNA,XR_001998015.2,,,
NC_049903.1,18137228,18140184,3,plus,"transcription termination factor MTEF18, mitochondrial",LOC109002514,109002514,protein-coding,XM_018980297.2,XP_018835842.1,589.0,
NC_049903.1,18143610,18150278,3,minus,BTB/POZ domain and ankyrin repeat-containing protein NPR1-like,LOC109002513,109002513,protein-coding,XM_018980295.2,XP_018835840.1,599.0,
NC_049903.1,18155996,18156507,3,minus,probable carboxylesterase 15,LOC109002501,109002501,protein-coding,XM_018980287.2,XP_018835832.1,150.0,
NC_049903.1,18176651,18177343,3,plus,uncharacterized protein LOC118347996,LOC118347996,118347996,protein-coding,XM_035688711.1,XP_035544604.1,230.0,
NC_049903.1,18177774,18183886,3,plus,uncharacterized protein LOC109002511,LOC109002511,109002511,protein-coding,XM_018980294.2,XP_018835839.2,1331.0,
NC_049903.1,18215936,18219313,3,minus,G-type lectin S-receptor-like serine/threonine-protein kinase At1g11410,LOC109015167,109015167,protein-coding,XM_035688257.1,XP_035544150.1,836.0,
NC_049903.1,18293039,18296252,3,plus,"(3S,6E)-nerolidol synthase 1-like",LOC109013445,109013445,protein-coding,XM_035688258.1,XP_035544151.1,569.0,
NC_049903.1,18319819,18319926,3,plus,small nucleolar RNA R71,LOC118348105,118348105,snoRNA,XR_004801251.1,,,
NC_049903.1,18391882,18394929,3,plus,"(3S,6E)-nerolidol synthase 1-like",LOC108989344,108989344,protein-coding,XM_035688712.1,XP_035544605.1,569.0,
NC_049903.1,18408240,18409912,3,plus,transcription factor DYT1-like,LOC108989343,108989343,protein-coding,XM_018962897.2,XP_018818442.1,218.0,
NC_049903.1,18422770,18423678,3,minus,uncharacterized protein LOC108989336,LOC108989336,108989336,protein-coding,XM_018962892.2,XP_018818437.1,155.0,
NC_049903.1,18442544,18443997,3,minus,uncharacterized protein At5g39570,LOC108989348,108989348,protein-coding,XM_018962905.2,XP_018818450.2,357.0,
NC_049903.1,18457856,18460467,3,minus,"DAG protein, chloroplastic-like",LOC108989349,108989349,protein-coding,XM_035688261.1,XP_035544154.1,230.0,
NC_049903.1,18483868,18487027,3,plus,transcription factor bHLH112 isoform X1,LOC108989347,108989347,protein-coding,XM_018962902.2,XP_018818447.2,489.0,
NC_049903.1,18518585,18522583,3,minus,G-type lectin S-receptor-like serine/threonine-protein kinase At1g11410,LOC108989345,108989345,protein-coding,XM_018962899.2,XP_018818444.2,836.0,
NC_049903.1,18578208,18655687,3,minus,G-type lectin S-receptor-like serine/threonine-protein kinase At1g11410 isoform X1,LOC109017340,109017340,protein-coding,XM_035688259.1,XP_035544152.1,388.0,
NC_049903.1,18579929,18581493,3,minus,G-type lectin S-receptor-like serine/threonine-protein kinase RKS1,LOC108989291,108989291,protein-coding,XM_035688923.1,XP_035544816.1,470.0,
NC_049903.1,18605760,18608094,3,plus,uncharacterized protein LOC108989293 isoform X1,LOC108989293,108989293,protein-coding,XM_018962853.2,XP_018818398.1,138.0,
NC_049903.1,18660497,18661994,3,minus,uncharacterized protein LOC108989289,LOC108989289,108989289,protein-coding,XM_018962847.2,XP_018818392.1,421.0,
NC_049903.1,18713608,18713714,3,plus,small nucleolar RNA R71,LOC118348088,118348088,snoRNA,XR_004801234.1,,,
NC_049903.1,18735449,18735985,3,minus,G-type lectin S-receptor-like serine/threonine-protein kinase At1g11410,LOC108989292,108989292,protein-coding,XM_035688713.1,XP_035544606.1,178.0,
NC_049903.1,18759045,18760560,3,minus,proteasome subunit beta type-4-like,LOC108982865,108982865,protein-coding,XM_035688714.1,XP_035544607.1,224.0,
NC_049903.1,18786640,18786746,3,minus,small nucleolar RNA R71,LOC118348094,118348094,snoRNA,XR_004801240.1,,,
NC_049903.1,18786797,18793255,3,plus,uncharacterized gene,LOC118347997,118347997,pseudogene,,,,
NC_049903.1,18813856,18817911,3,minus,G-type lectin S-receptor-like serine/threonine-protein kinase At1g11330,LOC108999069,108999069,protein-coding,XM_018975867.2,XP_018831412.2,831.0,
NC_049903.1,18847002,18850684,3,minus,G-type lectin S-receptor-like serine/threonine-protein kinase At1g11330,LOC108999068,108999068,protein-coding,XM_035688932.1,XP_035544825.1,834.0,
NC_049903.1,18871366,18872250,3,plus,calcium-binding protein KRP1-like,LOC109016550,109016550,protein-coding,XM_018998947.2,XP_018854492.1,117.0,
NC_049903.1,18899526,18901860,3,plus,zinc finger protein CONSTANS-LIKE 4-like,LOC108999038,108999038,protein-coding,XM_018975834.2,XP_018831379.1,150.0,
NC_049903.1,18925786,18937113,3,minus,universal stress protein PHOS32-like isoform X1,LOC108999071,108999071,protein-coding,XM_018975872.2,XP_018831417.2,226.0,
NC_049903.1,18953465,18956666,3,plus,protein PLANT CADMIUM RESISTANCE 11-like,LOC108999075,108999075,protein-coding,XM_018975875.2,XP_018831420.1,258.0,
NC_049903.1,18964494,18986363,3,plus,uncharacterized LOC108999062,LOC108999062,108999062,lncRNA,XR_001997420.2,,,
NC_049903.1,18969926,18971703,3,plus,transcription factor MYB8-like,LOC108999061,108999061,protein-coding,XM_018975855.2,XP_018831400.2,254.0,
NC_049903.1,18989880,18991803,3,minus,putative cyclin-D6-1,LOC108999058,108999058,protein-coding,XM_018975851.2,XP_018831396.2,309.0,
NC_049903.1,19036386,19040373,3,minus,uncharacterized protein LOC108999070,LOC108999070,108999070,protein-coding,XM_018975869.2,XP_018831414.2,439.0,
NC_049903.1,19049732,19052865,3,plus,equilibrative nucleotide transporter 3-like,LOC108999029,108999029,protein-coding,XM_018975824.2,XP_018831369.2,422.0,
NC_049903.1,19085439,19086002,3,plus,equilibrative nucleotide transporter 3-like,LOC118347998,118347998,protein-coding,XM_035688715.1,XP_035544608.1,105.0,
NC_049903.1,19103798,19113541,3,minus,probable serine/threonine-protein kinase abkC,LOC108990597,108990597,protein-coding,XM_018964603.2,XP_018820148.1,624.0,
NC_049903.1,19134881,19136065,3,minus,protein MOTHER of FT and TFL1-like,LOC108990590,108990590,protein-coding,XM_018964596.2,XP_018820141.1,176.0,
NC_049903.1,19151921,19153667,3,minus,transcription factor MYB102-like,LOC108990588,108990588,protein-coding,XM_018964594.2,XP_018820139.1,439.0,
NC_049903.1,19200088,19203461,3,minus,sugar carrier protein C,LOC108990598,108990598,protein-coding,XM_018964604.2,XP_018820149.1,521.0,
NC_049903.1,19228508,19230609,3,minus,vacuolar protein 8-like,LOC108990599,108990599,protein-coding,XM_018964605.2,XP_018820150.1,574.0,
NC_049903.1,19243975,19250704,3,minus,"external alternative NAD(P)H-ubiquinone oxidoreductase B2, mitochondrial-like",LOC108990600,108990600,protein-coding,XM_018964606.2,XP_018820151.1,582.0,
NC_049903.1,19289818,19291280,3,minus,uncharacterized protein LOC108990589,LOC108990589,108990589,protein-coding,XM_035688188.1,XP_035544081.1,264.0,
NC_049903.1,19302867,19307904,3,minus,heterogeneous nuclear ribonucleoprotein U-like protein 1,LOC109020680,109020680,protein-coding,XM_019003199.2,XP_018858744.2,749.0,
NC_049903.1,19310588,19312222,3,plus,F-box protein SKIP27-like,LOC109020679,109020679,protein-coding,XM_019003198.2,XP_018858743.1,191.0,
NC_049903.1,19349102,19355878,3,minus,telomerase Cajal body protein 1,LOC108989121,108989121,protein-coding,XM_018962630.2,XP_018818175.1,433.0,
NC_049903.1,19365684,19374111,3,minus,bifunctional riboflavin kinase/FMN phosphatase,LOC108989122,108989122,protein-coding,XM_018962633.2,XP_018818178.1,382.0,
NC_049903.1,19413692,19437811,3,plus,anaphase-promoting complex subunit 4 isoform X1,LOC109009641,109009641,protein-coding,XM_018990220.2,XP_018845765.2,775.0,
NC_049903.1,19444346,19444789,3,plus,cytochrome P450 89A9-like,LOC118347999,118347999,protein-coding,XM_035688716.1,XP_035544609.1,147.0,
NC_049903.1,19448064,19454990,3,minus,calmodulin-binding protein 60 B-like,LOC109009642,109009642,protein-coding,XM_018990221.2,XP_018845766.1,632.0,
NC_049903.1,19467267,19470266,3,minus,ribosomal RNA-processing protein 17-like,LOC109013734,109013734,protein-coding,XM_018995926.2,XP_018851471.2,224.0,
NC_049903.1,19483124,19489223,3,plus,sphingosine kinase 1-like,LOC109013735,109013735,protein-coding,XM_018995927.2,XP_018851472.1,490.0,
NC_049903.1,19532728,19547972,3,plus,B3 domain-containing protein Os07g0563300-like,LOC108987489,108987489,protein-coding,XM_018960415.2,XP_018815960.2,886.0,
NC_049903.1,19547607,19548785,3,plus,uncharacterized gene,LOC108987488,108987488,pseudogene,,,,
NC_049903.1,19551672,19553544,3,minus,vacuolar protein sorting-associated protein 28 homolog 2,LOC108987490,108987490,protein-coding,XM_018960416.2,XP_018815961.1,209.0,
NC_049903.1,19587581,19598429,3,plus,pre-mRNA-splicing factor SYF1-like,LOC108981789,108981789,protein-coding,XM_018953040.2,XP_018808585.2,913.0,
NC_049903.1,19636667,19647511,3,plus,pre-mRNA-splicing factor SYF1,LOC109004320,109004320,protein-coding,XM_018982842.2,XP_018838387.1,913.0,
NC_049903.1,19668831,19670371,3,minus,uncharacterized protein LOC109019172,LOC109019172,109019172,protein-coding,XM_019001408.2,XP_018856953.1,335.0,
NC_049903.1,19692589,19698135,3,minus,ADP-ribosylation factor GTPase-activating protein AGD5-like,LOC108981110,108981110,protein-coding,XM_035688848.1,XP_035544741.1,273.0,
NC_049903.1,19706121,19711901,3,minus,transmembrane protein 184C-like,LOC109005136,109005136,protein-coding,XM_018983934.2,XP_018839479.1,295.0,
NC_049903.1,19714058,19726543,3,minus,LOW QUALITY PROTEIN: quinone oxidoreductase PIG3-like,LOC109005135,109005135,protein-coding,XM_035688471.1,XP_035544364.1,326.0,
NC_049903.1,19732436,19743450,3,plus,endonuclease 4-like,LOC108980784,108980784,protein-coding,XM_018951790.2,XP_018807335.2,299.0,
NC_049903.1,19763749,19771132,3,minus,uncharacterized LOC108980785,LOC108980785,108980785,lncRNA,XR_001994434.2,,,
NC_049903.1,19803952,19804581,3,minus,protein FAR-RED ELONGATED HYPOCOTYL 3-like,LOC109020943,109020943,protein-coding,XM_019003473.2,XP_018859018.2,209.0,
NC_049903.1,19804804,19805856,3,minus,protein FAR-RED IMPAIRED RESPONSE 1-like,LOC109020944,109020944,protein-coding,XM_019003474.2,XP_018859019.2,350.0,
NC_049903.1,19807599,19812592,3,plus,PAP-specific phosphatase HAL2-like,LOC109020945,109020945,protein-coding,XM_019003475.2,XP_018859020.1,452.0,
NC_049903.1,19828468,19839321,3,plus,uncharacterized gene,LOC109005446,109005446,pseudogene,,,,
NC_049903.1,19854321,19855252,3,plus,putative glycine-rich cell wall structural protein 1,LOC109018622,109018622,protein-coding,XM_019000768.2,XP_018856313.1,156.0,
NC_049903.1,19867666,19874758,3,minus,secretory carrier-associated membrane protein-like,LOC109005451,109005451,protein-coding,XM_018984397.2,XP_018839942.1,310.0,
NC_049903.1,19888116,19904730,3,minus,uncharacterized protein LOC109005452,LOC109005452,109005452,protein-coding,XM_018984398.2,XP_018839943.1,407.0,
NC_049903.1,19957661,19964754,3,minus,uncharacterized protein LOC109003331 isoform X1,LOC109003331,109003331,protein-coding,XM_035687987.1,XP_035543880.1,513.0,
